LAMMPS data file via write_data, version 7 Aug 2019, timestep = 0

326 atoms
11 atom types
32 bonds
2 bond types

-1.0316426000000000e-02 2.0709683574000000e+01 xlo xhi
-5.9398249700000005e-01 1.7366017503000002e+01 ylo yhi
-1.3241855739999999e+00 8.2758144260000002e+00 zlo zhi

Masses

1 26.9815
2 24.305
3 28.0855
4 15.9994
5 15.9994
6 15.9994
7 15.9994
8 1.00797
9 15.9994
10 26.9815
11 22.99

Pair Coeffs # lj/cut/coul/long

1 1.3297e-06 4.27132
2 9.03e-07 5.26433
3 1.8402e-06 3.30196
4 0.155416 3.16552
5 0.155416 3.16552
6 0.155416 3.16552
7 0.155416 3.16552
8 0 0
9 0.155416 3.16552
10 1.8402e-06 3.30196
11 0.1301 2.35001

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Atoms # full

100 1 4 -1.0500000000000000e+00 1.2549586000000000e+01 2.0474399999999999e+00 6.6420000000000003e+00 0 0 0
101 1 9 -1.1688000000000001e+00 1.2549586000000000e+01 6.9325599999999996e+00 6.6420000000000003e+00 0 0 0
102 1 7 -1.0808000000000000e+00 1.4272454000000000e+01 4.4900000000000002e+00 4.3620000000000001e+00 0 0 0
103 1 4 -1.0500000000000000e+00 1.3894831999999999e+01 1.7151799999999999e+00 4.4115000000000002e+00 0 0 0
104 1 6 -1.1808000000000001e+00 1.3874112000000000e+01 7.2648200000000003e+00 4.4115000000000002e+00 0 0 0
112 1 4 -1.0500000000000000e+00 1.5139586000000000e+01 6.5374400000000001e+00 6.6420000000000003e+00 0 0 0
113 1 4 -1.0500000000000000e+00 1.5139586000000000e+01 2.4425599999999998e+00 6.6420000000000003e+00 0 0 0
118 1 8 4.2499999999999999e-01 1.3902454374000000e+01 5.2300001009999999e+00 5.1020001009999998e+00 0 0 0
131 1 3 2.0999935483869998e+00 1.6534041999999999e+01 2.9544199999999998e+00 5.9984999999999999e+00 0 0 0
132 1 3 2.0999935483869998e+00 1.6534041999999999e+01 6.0255799999999997e+00 5.9984999999999999e+00 0 0 0
155 1 6 -1.1808000000000001e+00 1.6484832000000001e+01 6.2051800000000004e+00 4.4115000000000002e+00 0 0 0
156 1 4 -1.0500000000000000e+00 1.6464112000000000e+01 2.7748200000000001e+00 4.4115000000000002e+00 0 0 0
160 1 8 4.2499999999999999e-01 1.6492454374000001e+01 7.4000010100000002e-01 5.1020001009999998e+00 0 0 0
162 1 11 1.0000000000000000e+00 1.6508754291999999e+01 4.3453771339999996e+00 7.6122333529999997e+00 0 0 0
244 2 1 1.5750000000000000e+00 1.4894054000000001e+01 1.1970340000000000e+01 3.3210000000000002e+00 0 0 0
245 2 2 1.3600000000000001e+00 1.4894054000000001e+01 1.4969660000000001e+01 3.3210000000000002e+00 0 0 0
248 2 3 2.0999935483869998e+00 1.3254583999999999e+01 1.1934419999999999e+01 6.4500000000000002e-01 0 0 0
249 2 3 2.0999935483869998e+00 1.3254583999999999e+01 1.5005580000000000e+01 6.4500000000000002e-01 0 0 0
256 2 4 -1.0500000000000000e+00 1.3019412000000001e+01 1.3470000000000001e+01 1.4849999999999999e-01 0 0 0
257 2 4 -1.0500000000000000e+00 1.4649039999999999e+01 1.5517440000000001e+01 0.0000000000000000e+00 0 0 0
258 2 4 -1.0500000000000000e+00 1.4649039999999999e+01 1.1422560000000001e+01 0.0000000000000000e+00 0 0 0
259 2 5 -9.4999999999999996e-01 1.2926171999999999e+01 8.9800000000000004e+00 2.2799999999999998e+00 0 0 0
260 2 6 -1.1808000000000001e+00 1.3303276000000000e+01 1.5185180000000001e+01 2.2305000000000001e+00 0 0 0
261 2 4 -1.0500000000000000e+00 1.3323995999999999e+01 1.1754820000000000e+01 2.2305000000000001e+00 0 0 0
271 2 7 -1.0808000000000000e+00 1.5516171999999999e+01 1.3470000000000001e+01 2.2799999999999998e+00 0 0 0
280 2 8 4.2499999999999999e-01 1.2556172374000001e+01 9.7200001010000001e+00 3.0200001009999999e+00 0 0 0
282 2 8 4.2499999999999999e-01 1.5146172374000001e+01 1.4210000101000000e+01 3.0200001009999999e+00 0 0 0
292 2 3 2.0999935483869998e+00 1.5844583999999999e+01 1.6424420000000001e+01 6.4500000000000002e-01 0 0 0
293 2 3 2.0999935483869998e+00 1.5844583999999999e+01 1.0515580000000000e+01 6.4500000000000002e-01 0 0 0
308 2 4 -1.0500000000000000e+00 1.5609412000000001e+01 8.9800000000000004e+00 1.4849999999999999e-01 0 0 0
312 2 4 -1.0500000000000000e+00 1.5893276000000000e+01 1.0695180000000001e+01 2.2305000000000001e+00 0 0 0
313 2 6 -1.1808000000000001e+00 1.5913995999999999e+01 1.6244820000000001e+01 2.2305000000000001e+00 0 0 0
250 2 3 2.0999935483869998e+00 1.3944042000000000e+01 1.6424420000000001e+01 5.9984999999999999e+00 0 0 0
251 2 3 2.0999935483869998e+00 1.3944042000000000e+01 1.0515580000000000e+01 5.9984999999999999e+00 0 0 0
262 2 4 -1.0500000000000000e+00 1.4179214000000000e+01 8.9800000000000004e+00 6.4935000000000000e+00 0 0 0
263 2 4 -1.0500000000000000e+00 1.2549586000000000e+01 1.1027440000000000e+01 6.6420000000000003e+00 0 0 0
264 2 9 -1.1688000000000001e+00 1.2549586000000000e+01 1.5912559999999999e+01 6.6420000000000003e+00 0 0 0
265 2 7 -1.0808000000000000e+00 1.4272454000000000e+01 1.3470000000000001e+01 4.3620000000000001e+00 0 0 0
266 2 4 -1.0500000000000000e+00 1.3894831999999999e+01 1.0695180000000001e+01 4.4115000000000002e+00 0 0 0
267 2 6 -1.1808000000000001e+00 1.3874112000000000e+01 1.6244820000000001e+01 4.4115000000000002e+00 0 0 0
275 2 4 -1.0500000000000000e+00 1.5139586000000000e+01 1.5517440000000001e+01 6.6420000000000003e+00 0 0 0
276 2 4 -1.0500000000000000e+00 1.5139586000000000e+01 1.1422560000000001e+01 6.6420000000000003e+00 0 0 0
281 2 8 4.2499999999999999e-01 1.3902454374000000e+01 1.4210000101000000e+01 5.1020001009999998e+00 0 0 0
294 2 3 2.0999935483869998e+00 1.6534041999999999e+01 1.1934419999999999e+01 5.9984999999999999e+00 0 0 0
295 2 3 2.0999935483869998e+00 1.6534041999999999e+01 1.5005580000000000e+01 5.9984999999999999e+00 0 0 0
318 2 6 -1.1808000000000001e+00 1.6484832000000001e+01 1.5185180000000001e+01 4.4115000000000002e+00 0 0 0
319 2 4 -1.0500000000000000e+00 1.6464112000000000e+01 1.1754820000000000e+01 4.4115000000000002e+00 0 0 0
323 2 8 4.2499999999999999e-01 1.6492454374000001e+01 9.7200001010000001e+00 5.1020001009999998e+00 0 0 0
325 2 11 1.0000000000000000e+00 1.6508754291999999e+01 1.3325377134000000e+01 7.6122333529999997e+00 0 0 0
121 1 1 1.5750000000000000e+00 2.0074054000000000e+01 2.9903400000000002e+00 3.3210000000000002e+00 0 0 0
122 1 1 1.5750000000000000e+00 2.0074054000000000e+01 5.9896599999999998e+00 3.3210000000000002e+00 0 0 0
123 1 1 1.5750000000000000e+00 1.7484054000000000e+01 7.4803400000000000e+00 3.3210000000000002e+00 0 0 0
124 1 1 1.5750000000000000e+00 1.7484054000000000e+01 1.4996600000000000e+00 3.3210000000000002e+00 0 0 0
125 1 3 2.0999935483869998e+00 1.8434584000000001e+01 2.9544199999999998e+00 6.4500000000000002e-01 0 0 0
126 1 3 2.0999935483869998e+00 1.8434584000000001e+01 6.0255799999999997e+00 6.4500000000000002e-01 0 0 0
133 1 4 -1.0500000000000000e+00 1.8199411999999999e+01 4.4900000000000002e+00 1.4849999999999999e-01 0 0 0
134 1 4 -1.0500000000000000e+00 1.9829039999999999e+01 6.5374400000000001e+00 0.0000000000000000e+00 0 0 0
135 1 4 -1.0500000000000000e+00 1.9829039999999999e+01 2.4425599999999998e+00 0.0000000000000000e+00 0 0 0
136 1 5 -9.4999999999999996e-01 1.8106172000000001e+01 0.0000000000000000e+00 2.2799999999999998e+00 0 0 0
137 1 4 -1.0500000000000000e+00 1.8483276000000000e+01 6.2051800000000004e+00 2.2305000000000001e+00 0 0 0
138 1 4 -1.0500000000000000e+00 1.8503996000000001e+01 2.7748200000000001e+00 2.2305000000000001e+00 0 0 0
146 1 4 -1.0500000000000000e+00 1.7239039999999999e+01 2.0474399999999999e+00 0.0000000000000000e+00 0 0 0
147 1 4 -1.0500000000000000e+00 1.7239039999999999e+01 6.9325599999999996e+00 0.0000000000000000e+00 0 0 0
148 1 5 -9.4999999999999996e-01 2.0696172000000001e+01 4.4900000000000002e+00 2.2799999999999998e+00 0 0 0
157 1 8 4.2499999999999999e-01 1.7736172373999999e+01 7.4000010100000002e-01 3.0200001009999999e+00 0 0 0
159 1 8 4.2499999999999999e-01 2.0326172373999999e+01 5.2300001009999999e+00 3.0200001009999999e+00 0 0 0
127 1 3 2.0999935483869998e+00 1.9124041999999999e+01 7.4444200000000000e+00 5.9984999999999999e+00 0 0 0
128 1 3 2.0999935483869998e+00 1.9124041999999999e+01 1.5355799999999999e+00 5.9984999999999999e+00 0 0 0
139 1 4 -1.0500000000000000e+00 1.9359214000000001e+01 0.0000000000000000e+00 6.4935000000000000e+00 0 0 0
140 1 4 -1.0500000000000000e+00 1.7729586000000001e+01 2.0474399999999999e+00 6.6420000000000003e+00 0 0 0
141 1 4 -1.0500000000000000e+00 1.7729586000000001e+01 6.9325599999999996e+00 6.6420000000000003e+00 0 0 0
142 1 5 -9.4999999999999996e-01 1.9452453999999999e+01 4.4900000000000002e+00 4.3620000000000001e+00 0 0 0
143 1 4 -1.0500000000000000e+00 1.9074832000000001e+01 1.7151799999999999e+00 4.4115000000000002e+00 0 0 0
144 1 4 -1.0500000000000000e+00 1.9054112000000000e+01 7.2648200000000003e+00 4.4115000000000002e+00 0 0 0
151 1 4 -1.0500000000000000e+00 1.6769214000000002e+01 4.4900000000000002e+00 6.4935000000000000e+00 0 0 0
152 1 4 -1.0500000000000000e+00 2.0319586000000001e+01 6.5374400000000001e+00 6.6420000000000003e+00 0 0 0
153 1 4 -1.0500000000000000e+00 2.0319586000000001e+01 2.4425599999999998e+00 6.6420000000000003e+00 0 0 0
154 1 5 -9.4999999999999996e-01 1.6862454000000000e+01 0.0000000000000000e+00 4.3620000000000001e+00 0 0 0
158 1 8 4.2499999999999999e-01 1.9082454374000001e+01 5.2300001009999999e+00 5.1020001009999998e+00 0 0 0
284 2 1 1.5750000000000000e+00 2.0074054000000000e+01 1.1970340000000000e+01 3.3210000000000002e+00 0 0 0
285 2 1 1.5750000000000000e+00 2.0074054000000000e+01 1.4969660000000001e+01 3.3210000000000002e+00 0 0 0
286 2 1 1.5750000000000000e+00 1.7484054000000000e+01 1.6460340000000002e+01 3.3210000000000002e+00 0 0 0
287 2 1 1.5750000000000000e+00 1.7484054000000000e+01 1.0479660000000001e+01 3.3210000000000002e+00 0 0 0
288 2 3 2.0999935483869998e+00 1.8434584000000001e+01 1.1934419999999999e+01 6.4500000000000002e-01 0 0 0
289 2 3 2.0999935483869998e+00 1.8434584000000001e+01 1.5005580000000000e+01 6.4500000000000002e-01 0 0 0
296 2 4 -1.0500000000000000e+00 1.8199411999999999e+01 1.3470000000000001e+01 1.4849999999999999e-01 0 0 0
297 2 4 -1.0500000000000000e+00 1.9829039999999999e+01 1.5517440000000001e+01 0.0000000000000000e+00 0 0 0
298 2 4 -1.0500000000000000e+00 1.9829039999999999e+01 1.1422560000000001e+01 0.0000000000000000e+00 0 0 0
299 2 5 -9.4999999999999996e-01 1.8106172000000001e+01 8.9800000000000004e+00 2.2799999999999998e+00 0 0 0
300 2 4 -1.0500000000000000e+00 1.8483276000000000e+01 1.5185180000000001e+01 2.2305000000000001e+00 0 0 0
301 2 4 -1.0500000000000000e+00 1.8503996000000001e+01 1.1754820000000000e+01 2.2305000000000001e+00 0 0 0
309 2 4 -1.0500000000000000e+00 1.7239039999999999e+01 1.1027440000000000e+01 0.0000000000000000e+00 0 0 0
310 2 4 -1.0500000000000000e+00 1.7239039999999999e+01 1.5912559999999999e+01 0.0000000000000000e+00 0 0 0
311 2 5 -9.4999999999999996e-01 2.0696172000000001e+01 1.3470000000000001e+01 2.2799999999999998e+00 0 0 0
320 2 8 4.2499999999999999e-01 1.7736172373999999e+01 9.7200001010000001e+00 3.0200001009999999e+00 0 0 0
322 2 8 4.2499999999999999e-01 2.0326172373999999e+01 1.4210000101000000e+01 3.0200001009999999e+00 0 0 0
290 2 3 2.0999935483869998e+00 1.9124041999999999e+01 1.6424420000000001e+01 5.9984999999999999e+00 0 0 0
291 2 3 2.0999935483869998e+00 1.9124041999999999e+01 1.0515580000000000e+01 5.9984999999999999e+00 0 0 0
302 2 4 -1.0500000000000000e+00 1.9359214000000001e+01 8.9800000000000004e+00 6.4935000000000000e+00 0 0 0
303 2 4 -1.0500000000000000e+00 1.7729586000000001e+01 1.1027440000000000e+01 6.6420000000000003e+00 0 0 0
304 2 4 -1.0500000000000000e+00 1.7729586000000001e+01 1.5912559999999999e+01 6.6420000000000003e+00 0 0 0
305 2 5 -9.4999999999999996e-01 1.9452453999999999e+01 1.3470000000000001e+01 4.3620000000000001e+00 0 0 0
306 2 4 -1.0500000000000000e+00 1.9074832000000001e+01 1.0695180000000001e+01 4.4115000000000002e+00 0 0 0
307 2 4 -1.0500000000000000e+00 1.9054112000000000e+01 1.6244820000000001e+01 4.4115000000000002e+00 0 0 0
314 2 4 -1.0500000000000000e+00 1.6769214000000002e+01 1.3470000000000001e+01 6.4935000000000000e+00 0 0 0
315 2 4 -1.0500000000000000e+00 2.0319586000000001e+01 1.5517440000000001e+01 6.6420000000000003e+00 0 0 0
316 2 4 -1.0500000000000000e+00 2.0319586000000001e+01 1.1422560000000001e+01 6.6420000000000003e+00 0 0 0
317 2 5 -9.4999999999999996e-01 1.6862454000000000e+01 8.9800000000000004e+00 4.3620000000000001e+00 0 0 0
321 2 8 4.2499999999999999e-01 1.9082454374000001e+01 1.4210000101000000e+01 5.1020001009999998e+00 0 0 0

Velocities

3 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
16 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
25 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
26 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
27 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
29 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
30 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
37 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
12 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
20 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
21 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
22 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
23 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
24 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
31 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
34 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
35 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
36 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
38 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
40 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
166 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
167 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
168 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
169 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
172 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
173 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
176 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
179 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
180 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
181 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
188 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
189 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
190 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
192 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
193 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
200 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
170 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
171 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
174 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
175 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
182 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
183 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
184 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
185 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
186 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
187 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
194 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
197 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
198 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
199 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
201 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
203 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
15 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
28 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
39 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
43 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
44 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
45 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
46 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
49 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
50 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
53 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
56 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
57 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
58 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
65 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
66 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
67 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
69 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
70 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
77 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
32 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
33 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
51 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
52 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
60 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
61 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
71 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
74 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
75 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
76 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
80 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
163 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
164 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
165 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
177 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
178 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
191 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
202 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
206 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
207 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
208 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
209 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
212 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
213 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
216 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
219 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
220 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
221 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
228 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
229 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
230 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
232 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
233 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
240 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
195 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
196 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
214 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
215 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
223 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
224 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
234 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
237 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
238 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
239 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
243 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
326 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
41 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
42 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
54 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
55 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
68 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
79 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
83 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
84 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
89 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
90 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
105 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
106 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
107 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
109 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
110 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
47 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
48 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
59 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
62 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
63 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
64 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
72 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
73 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
78 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
91 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
92 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
111 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
114 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
115 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
116 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
120 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
161 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
204 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
205 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
217 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
218 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
231 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
242 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
246 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
247 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
252 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
253 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
268 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
269 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
270 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
272 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
273 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
210 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
211 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
222 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
225 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
