LAMMPS data file via write_data, version 7 Aug 2019, timestep = 0

3912 atoms
11 atom types
384 bonds
2 bond types

-1.0316426000000000e-02 6.2149683573999994e+01 xlo xhi
-5.9398249700000005e-01 3.5326017503000003e+01 ylo yhi
-1.3241855739999999e+00 1.7875814425999998e+01 zlo zhi

Masses

1 26.9815
2 24.305
3 28.0855
4 15.9994
5 15.9994
6 15.9994
7 15.9994
8 1.00797
9 15.9994
10 26.9815
11 22.99

Pair Coeffs # lj/cut/coul/long

1 1.3297e-06 4.27132
2 9.03e-07 5.26433
3 1.8402e-06 3.30196
4 0.155416 3.16552
5 0.155416 3.16552
6 0.155416 3.16552
7 0.155416 3.16552
8 0 0
9 0.155416 3.16552
10 1.8402e-06 3.30196
11 0.1301 2.35001

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Atoms # full

2489 16 1 1.5750000000000000e+00 7.1240540000000001e+00 1.0479660000000001e+01 1.2920999999999999e+01 0 0 0
2490 16 3 2.0999935483869998e+00 8.0745839999999998e+00 1.1934419999999999e+01 1.0244999999999999e+01 0 0 0
2491 16 3 2.0999935483869998e+00 8.0745839999999998e+00 1.5005580000000000e+01 1.0244999999999999e+01 0 0 0
2494 16 3 2.0999935483869998e+00 5.4845839999999999e+00 1.6424420000000001e+01 1.0244999999999999e+01 0 0 0
2495 16 3 2.0999935483869998e+00 5.4845839999999999e+00 1.0515580000000000e+01 1.0244999999999999e+01 0 0 0
2498 16 4 -1.0500000000000000e+00 7.8394120000000003e+00 1.3470000000000001e+01 9.7484999999999999e+00 0 0 0
2501 16 5 -9.4999999999999996e-01 7.7461719999999996e+00 8.9800000000000004e+00 1.1879999999999999e+01 0 0 0
2502 16 4 -1.0500000000000000e+00 8.1232760000000006e+00 1.5185180000000001e+01 1.1830500000000001e+01 0 0 0
2503 16 4 -1.0500000000000000e+00 8.1439959999999996e+00 1.1754820000000000e+01 1.1830500000000001e+01 0 0 0
2510 16 4 -1.0500000000000000e+00 5.2494120000000004e+00 8.9800000000000004e+00 9.7484999999999999e+00 0 0 0
2511 16 4 -1.0500000000000000e+00 6.8790399999999998e+00 1.1027440000000000e+01 9.5999999999999996e+00 0 0 0
2512 16 4 -1.0500000000000000e+00 6.8790399999999998e+00 1.5912559999999999e+01 9.5999999999999996e+00 0 0 0
2514 16 4 -1.0500000000000000e+00 5.5332759999999999e+00 1.0695180000000001e+01 1.1830500000000001e+01 0 0 0
2515 16 6 -1.1808000000000001e+00 5.5539959999999997e+00 1.6244820000000001e+01 1.1830500000000001e+01 0 0 0
2522 16 8 4.2499999999999999e-01 7.3761723740000003e+00 9.7200001010000001e+00 1.2620000100999999e+01 0 0 0
32 1 4 -1.0500000000000000e+00 4.7795860000000001e+00 6.5374400000000001e+00 6.6420000000000003e+00 0 0 0
33 1 4 -1.0500000000000000e+00 4.7795860000000001e+00 2.4425599999999998e+00 6.6420000000000003e+00 0 0 0
51 1 3 2.0999935483869998e+00 6.1740420000000000e+00 2.9544199999999998e+00 5.9984999999999999e+00 0 0 0
52 1 3 2.0999935483869998e+00 6.1740420000000000e+00 6.0255799999999997e+00 5.9984999999999999e+00 0 0 0
60 1 4 -1.0500000000000000e+00 7.3695860000000000e+00 2.0474399999999999e+00 6.6420000000000003e+00 0 0 0
61 1 4 -1.0500000000000000e+00 7.3695860000000000e+00 6.9325599999999996e+00 6.6420000000000003e+00 0 0 0
71 1 4 -1.0500000000000000e+00 6.4092140000000004e+00 4.4900000000000002e+00 6.4935000000000000e+00 0 0 0
74 1 5 -9.4999999999999996e-01 6.5024540000000002e+00 0.0000000000000000e+00 4.3620000000000001e+00 0 0 0
75 1 6 -1.1808000000000001e+00 6.1248319999999996e+00 6.2051800000000004e+00 4.4115000000000002e+00 0 0 0
76 1 4 -1.0500000000000000e+00 6.1041119999999998e+00 2.7748200000000001e+00 4.4115000000000002e+00 0 0 0
80 1 8 4.2499999999999999e-01 6.1324543739999999e+00 7.4000010100000002e-01 5.1020001009999998e+00 0 0 0
163 1 11 1.0000000000000000e+00 6.6653484289999998e+00 4.0214331879999996e+00 7.5956304850000000e+00 0 0 0
1988 13 4 -1.0500000000000000e+00 4.7795860000000001e+00 6.5374400000000001e+00 1.6242000000000001e+01 0 0 0
1989 13 4 -1.0500000000000000e+00 4.7795860000000001e+00 2.4425599999999998e+00 1.6242000000000001e+01 0 0 0
2007 13 3 2.0999935483869998e+00 6.1740420000000000e+00 2.9544199999999998e+00 1.5598500000000000e+01 0 0 0
2008 13 3 2.0999935483869998e+00 6.1740420000000000e+00 6.0255799999999997e+00 1.5598500000000000e+01 0 0 0
2016 13 4 -1.0500000000000000e+00 7.3695860000000000e+00 2.0474399999999999e+00 1.6242000000000001e+01 0 0 0
2017 13 4 -1.0500000000000000e+00 7.3695860000000000e+00 6.9325599999999996e+00 1.6242000000000001e+01 0 0 0
2027 13 4 -1.0500000000000000e+00 6.4092140000000004e+00 4.4900000000000002e+00 1.6093499999999999e+01 0 0 0
2030 13 5 -9.4999999999999996e-01 6.5024540000000002e+00 0.0000000000000000e+00 1.3962000000000000e+01 0 0 0
2031 13 6 -1.1808000000000001e+00 6.1248319999999996e+00 6.2051800000000004e+00 1.4011500000000000e+01 0 0 0
2032 13 4 -1.0500000000000000e+00 6.1041119999999998e+00 2.7748200000000001e+00 1.4011500000000000e+01 0 0 0
2036 13 8 4.2499999999999999e-01 6.1324543739999999e+00 7.4000010100000002e-01 1.4702000100999999e+01 0 0 0
2119 13 11 1.0000000000000000e+00 6.6653484289999998e+00 4.0214331879999996e+00 1.7195630484999999e+01 0 0 0
521 4 4 -1.0500000000000000e+00 4.7795860000000001e+00 1.5517440000000001e+01 6.6420000000000003e+00 0 0 0
522 4 4 -1.0500000000000000e+00 4.7795860000000001e+00 1.1422560000000001e+01 6.6420000000000003e+00 0 0 0
540 4 3 2.0999935483869998e+00 6.1740420000000000e+00 1.1934419999999999e+01 5.9984999999999999e+00 0 0 0
541 4 3 2.0999935483869998e+00 6.1740420000000000e+00 1.5005580000000000e+01 5.9984999999999999e+00 0 0 0
549 4 4 -1.0500000000000000e+00 7.3695860000000000e+00 1.1027440000000000e+01 6.6420000000000003e+00 0 0 0
550 4 4 -1.0500000000000000e+00 7.3695860000000000e+00 1.5912559999999999e+01 6.6420000000000003e+00 0 0 0
560 4 4 -1.0500000000000000e+00 6.4092140000000004e+00 1.3470000000000001e+01 6.4935000000000000e+00 0 0 0
563 4 5 -9.4999999999999996e-01 6.5024540000000002e+00 8.9800000000000004e+00 4.3620000000000001e+00 0 0 0
564 4 6 -1.1808000000000001e+00 6.1248319999999996e+00 1.5185180000000001e+01 4.4115000000000002e+00 0 0 0
565 4 4 -1.0500000000000000e+00 6.1041119999999998e+00 1.1754820000000000e+01 4.4115000000000002e+00 0 0 0
569 4 8 4.2499999999999999e-01 6.1324543739999999e+00 9.7200001010000001e+00 5.1020001009999998e+00 0 0 0
652 4 11 1.0000000000000000e+00 6.6653484289999998e+00 1.3001433188000000e+01 7.5956304850000000e+00 0 0 0
2477 16 4 -1.0500000000000000e+00 4.7795860000000001e+00 1.5517440000000001e+01 1.6242000000000001e+01 0 0 0
2478 16 4 -1.0500000000000000e+00 4.7795860000000001e+00 1.1422560000000001e+01 1.6242000000000001e+01 0 0 0
2496 16 3 2.0999935483869998e+00 6.1740420000000000e+00 1.1934419999999999e+01 1.5598500000000000e+01 0 0 0
2497 16 3 2.0999935483869998e+00 6.1740420000000000e+00 1.5005580000000000e+01 1.5598500000000000e+01 0 0 0
2505 16 4 -1.0500000000000000e+00 7.3695860000000000e+00 1.1027440000000000e+01 1.6242000000000001e+01 0 0 0
2506 16 4 -1.0500000000000000e+00 7.3695860000000000e+00 1.5912559999999999e+01 1.6242000000000001e+01 0 0 0
2516 16 4 -1.0500000000000000e+00 6.4092140000000004e+00 1.3470000000000001e+01 1.6093499999999999e+01 0 0 0
2519 16 5 -9.4999999999999996e-01 6.5024540000000002e+00 8.9800000000000004e+00 1.3962000000000000e+01 0 0 0
2520 16 6 -1.1808000000000001e+00 6.1248319999999996e+00 1.5185180000000001e+01 1.4011500000000000e+01 0 0 0
2521 16 4 -1.0500000000000000e+00 6.1041119999999998e+00 1.1754820000000000e+01 1.4011500000000000e+01 0 0 0
2525 16 8 4.2499999999999999e-01 6.1324543739999999e+00 9.7200001010000001e+00 1.4702000100999999e+01 0 0 0
2608 16 11 1.0000000000000000e+00 6.6653484289999998e+00 1.3001433188000000e+01 1.7195630484999999e+01 0 0 0
41 1 1 1.5750000000000000e+00 9.7140540000000009e+00 2.9903400000000002e+00 3.3210000000000002e+00 0 0 0
42 1 1 1.5750000000000000e+00 9.7140540000000009e+00 5.9896599999999998e+00 3.3210000000000002e+00 0 0 0
54 1 4 -1.0500000000000000e+00 9.4690399999999997e+00 6.5374400000000001e+00 0.0000000000000000e+00 0 0 0
55 1 4 -1.0500000000000000e+00 9.4690399999999997e+00 2.4425599999999998e+00 0.0000000000000000e+00 0 0 0
68 1 5 -9.4999999999999996e-01 1.0336171999999999e+01 4.4900000000000002e+00 2.2799999999999998e+00 0 0 0
79 1 8 4.2499999999999999e-01 9.9661723739999992e+00 5.2300001009999999e+00 3.0200001009999999e+00 0 0 0
83 1 1 1.5750000000000000e+00 1.2304054000000001e+01 7.4803400000000000e+00 3.3210000000000002e+00 0 0 0
84 1 1 1.5750000000000000e+00 1.2304054000000001e+01 1.4996600000000000e+00 3.3210000000000002e+00 0 0 0
89 1 3 2.0999935483869998e+00 1.0664584000000000e+01 7.4444200000000000e+00 6.4500000000000002e-01 0 0 0
90 1 3 2.0999935483869998e+00 1.0664584000000000e+01 1.5355799999999999e+00 6.4500000000000002e-01 0 0 0
105 1 4 -1.0500000000000000e+00 1.0429411999999999e+01 0.0000000000000000e+00 1.4849999999999999e-01 0 0 0
106 1 4 -1.0500000000000000e+00 1.2059040000000000e+01 2.0474399999999999e+00 0.0000000000000000e+00 0 0 0
107 1 4 -1.0500000000000000e+00 1.2059040000000000e+01 6.9325599999999996e+00 0.0000000000000000e+00 0 0 0
109 1 4 -1.0500000000000000e+00 1.0713276000000000e+01 1.7151799999999999e+00 2.2305000000000001e+00 0 0 0
110 1 4 -1.0500000000000000e+00 1.0733995999999999e+01 7.2648200000000003e+00 2.2305000000000001e+00 0 0 0
1997 13 1 1.5750000000000000e+00 9.7140540000000009e+00 2.9903400000000002e+00 1.2920999999999999e+01 0 0 0
1998 13 1 1.5750000000000000e+00 9.7140540000000009e+00 5.9896599999999998e+00 1.2920999999999999e+01 0 0 0
2010 13 4 -1.0500000000000000e+00 9.4690399999999997e+00 6.5374400000000001e+00 9.5999999999999996e+00 0 0 0
2011 13 4 -1.0500000000000000e+00 9.4690399999999997e+00 2.4425599999999998e+00 9.5999999999999996e+00 0 0 0
2024 13 5 -9.4999999999999996e-01 1.0336171999999999e+01 4.4900000000000002e+00 1.1879999999999999e+01 0 0 0
2035 13 8 4.2499999999999999e-01 9.9661723739999992e+00 5.2300001009999999e+00 1.2620000100999999e+01 0 0 0
2039 13 1 1.5750000000000000e+00 1.2304054000000001e+01 7.4803400000000000e+00 1.2920999999999999e+01 0 0 0
2040 13 1 1.5750000000000000e+00 1.2304054000000001e+01 1.4996600000000000e+00 1.2920999999999999e+01 0 0 0
2045 13 3 2.0999935483869998e+00 1.0664584000000000e+01 7.4444200000000000e+00 1.0244999999999999e+01 0 0 0
2046 13 3 2.0999935483869998e+00 1.0664584000000000e+01 1.5355799999999999e+00 1.0244999999999999e+01 0 0 0
2061 13 4 -1.0500000000000000e+00 1.0429411999999999e+01 0.0000000000000000e+00 9.7484999999999999e+00 0 0 0
2062 13 4 -1.0500000000000000e+00 1.2059040000000000e+01 2.0474399999999999e+00 9.5999999999999996e+00 0 0 0
2063 13 4 -1.0500000000000000e+00 1.2059040000000000e+01 6.9325599999999996e+00 9.5999999999999996e+00 0 0 0
2065 13 4 -1.0500000000000000e+00 1.0713276000000000e+01 1.7151799999999999e+00 1.1830500000000001e+01 0 0 0
2066 13 4 -1.0500000000000000e+00 1.0733995999999999e+01 7.2648200000000003e+00 1.1830500000000001e+01 0 0 0
530 4 1 1.5750000000000000e+00 9.7140540000000009e+00 1.1970340000000000e+01 3.3210000000000002e+00 0 0 0
531 4 1 1.5750000000000000e+00 9.7140540000000009e+00 1.4969660000000001e+01 3.3210000000000002e+00 0 0 0
543 4 4 -1.0500000000000000e+00 9.4690399999999997e+00 1.5517440000000001e+01 0.0000000000000000e+00 0 0 0
544 4 4 -1.0500000000000000e+00 9.4690399999999997e+00 1.1422560000000001e+01 0.0000000000000000e+00 0 0 0
557 4 5 -9.4999999999999996e-01 1.0336171999999999e+01 1.3470000000000001e+01 2.2799999999999998e+00 0 0 0
568 4 8 4.2499999999999999e-01 9.9661723739999992e+00 1.4210000101000000e+01 3.0200001009999999e+00 0 0 0
572 4 1 1.5750000000000000e+00 1.2304054000000001e+01 1.6460340000000002e+01 3.3210000000000002e+00 0 0 0
573 4 1 1.5750000000000000e+00 1.2304054000000001e+01 1.0479660000000001e+01 3.3210000000000002e+00 0 0 0
578 4 3 2.0999935483869998e+00 1.0664584000000000e+01 1.6424420000000001e+01 6.4500000000000002e-01 0 0 0
579 4 3 2.0999935483869998e+00 1.0664584000000000e+01 1.0515580000000000e+01 6.4500000000000002e-01 0 0 0
594 4 4 -1.0500000000000000e+00 1.0429411999999999e+01 8.9800000000000004e+00 1.4849999999999999e-01 0 0 0
595 4 4 -1.0500000000000000e+00 1.2059040000000000e+01 1.1027440000000000e+01 0.0000000000000000e+00 0 0 0
596 4 4 -1.0500000000000000e+00 1.2059040000000000e+01 1.5912559999999999e+01 0.0000000000000000e+00 0 0 0
598 4 4 -1.0500000000000000e+00 1.0713276000000000e+01 1.0695180000000001e+01 2.2305000000000001e+00 0 0 0
599 4 4 -1.0500000000000000e+00 1.0733995999999999e+01 1.6244820000000001e+01 2.2305000000000001e+00 0 0 0
2486 16 1 1.5750000000000000e+00 9.7140540000000009e+00 1.1970340000000000e+01 1.2920999999999999e+01 0 0 0
2487 16 1 1.5750000000000000e+00 9.7140540000000009e+00 1.4969660000000001e+01 1.2920999999999999e+01 0 0 0
2499 16 4 -1.0500000000000000e+00 9.4690399999999997e+00 1.5517440000000001e+01 9.5999999999999996e+00 0 0 0
2500 16 4 -1.0500000000000000e+00 9.4690399999999997e+00 1.1422560000000001e+01 9.5999999999999996e+00 0 0 0
2513 16 5 -9.4999999999999996e-01 1.0336171999999999e+01 1.3470000000000001e+01 1.1879999999999999e+01 0 0 0
2524 16 8 4.2499999999999999e-01 9.9661723739999992e+00 1.4210000101000000e+01 1.2620000100999999e+01 0 0 0
2528 16 1 1.5750000000000000e+00 1.2304054000000001e+01 1.6460340000000002e+01 1.2920999999999999e+01 0 0 0
2529 16 1 1.5750000000000000e+00 1.2304054000000001e+01 1.0479660000000001e+01 1.2920999999999999e+01 0 0 0
2534 16 3 2.0999935483869998e+00 1.0664584000000000e+01 1.6424420000000001e+01 1.0244999999999999e+01 0 0 0
2535 16 3 2.0999935483869998e+00 1.0664584000000000e+01 1.0515580000000000e+01 1.0244999999999999e+01 0 0 0
2550 16 4 -1.0500000000000000e+00 1.0429411999999999e+01 8.9800000000000004e+00 9.7484999999999999e+00 0 0 0
2551 16 4 -1.0500000000000000e+00 1.2059040000000000e+01 1.1027440000000000e+01 9.5999999999999996e+00 0 0 0
2552 16 4 -1.0500000000000000e+00 1.2059040000000000e+01 1.5912559999999999e+01 9.5999999999999996e+00 0 0 0
2554 16 4 -1.0500000000000000e+00 1.0713276000000000e+01 1.0695180000000001e+01 1.1830500000000001e+01 0 0 0
2555 16 4 -1.0500000000000000e+00 1.0733995999999999e+01 1.6244820000000001e+01 1.1830500000000001e+01 0 0 0
47 1 3 2.0999935483869998e+00 8.7640419999999999e+00 7.4444200000000000e+00 5.9984999999999999e+00 0 0 0
48 1 3 2.0999935483869998e+00 8.7640419999999999e+00 1.5355799999999999e+00 5.9984999999999999e+00 0 0 0
59 1 4 -1.0500000000000000e+00 8.9992140000000003e+00 0.0000000000000000e+00 6.4935000000000000e+00 0 0 0
62 1 5 -9.4999999999999996e-01 9.0924540000000000e+00 4.4900000000000002e+00 4.3620000000000001e+00 0 0 0
63 1 4 -1.0500000000000000e+00 8.7148319999999995e+00 1.7151799999999999e+00 4.4115000000000002e+00 0 0 0
64 1 4 -1.0500000000000000e+00 8.6941120000000005e+00 7.2648200000000003e+00 4.4115000000000002e+00 0 0 0
72 1 9 -1.1688000000000001e+00 9.9595859999999998e+00 6.5374400000000001e+00 6.6420000000000003e+00 0 0 0
73 1 4 -1.0500000000000000e+00 9.9595859999999998e+00 2.4425599999999998e+00 6.6420000000000003e+00 0 0 0
78 1 8 4.2499999999999999e-01 8.7224543739999998e+00 5.2300001009999999e+00 5.1020001009999998e+00 0 0 0
91 1 3 2.0999935483869998e+00 1.1354042000000000e+01 2.9544199999999998e+00 5.9984999999999999e+00 0 0 0
92 1 10 1.5750000000000000e+00 1.1354042000000000e+01 6.0255799999999997e+00 5.9984999999999999e+00 0 0 0
111 1 9 -1.1688000000000001e+00 1.1589214000000000e+01 4.4900000000000002e+00 6.4935000000000000e+00 0 0 0
114 1 5 -9.4999999999999996e-01 1.1682454000000000e+01 0.0000000000000000e+00 4.3620000000000001e+00 0 0 0
115 1 9 -1.1688000000000001e+00 1.1304831999999999e+01 6.2051800000000004e+00 4.4115000000000002e+00 0 0 0
116 1 4 -1.0500000000000000e+00 1.1284112000000000e+01 2.7748200000000001e+00 4.4115000000000002e+00 0 0 0
120 1 8 4.2499999999999999e-01 1.1312454374000000e+01 7.4000010100000002e-01 5.1020001009999998e+00 0 0 0
161 1 11 1.0000000000000000e+00 1.1866665815999999e+01 4.2040411239999997e+00 8.1258859119999993e+00 0 0 0
2003 13 3 2.0999935483869998e+00 8.7640419999999999e+00 7.4444200000000000e+00 1.5598500000000000e+01 0 0 0
2004 13 3 2.0999935483869998e+00 8.7640419999999999e+00 1.5355799999999999e+00 1.5598500000000000e+01 0 0 0
2015 13 4 -1.0500000000000000e+00 8.9992140000000003e+00 0.0000000000000000e+00 1.6093499999999999e+01 0 0 0
2018 13 5 -9.4999999999999996e-01 9.0924540000000000e+00 4.4900000000000002e+00 1.3962000000000000e+01 0 0 0
2019 13 4 -1.0500000000000000e+00 8.7148319999999995e+00 1.7151799999999999e+00 1.4011500000000000e+01 0 0 0
2020 13 4 -1.0500000000000000e+00 8.6941120000000005e+00 7.2648200000000003e+00 1.4011500000000000e+01 0 0 0
2028 13 9 -1.1688000000000001e+00 9.9595859999999998e+00 6.5374400000000001e+00 1.6242000000000001e+01 0 0 0
2029 13 4 -1.0500000000000000e+00 9.9595859999999998e+00 2.4425599999999998e+00 1.6242000000000001e+01 0 0 0
2034 13 8 4.2499999999999999e-01 8.7224543739999998e+00 5.2300001009999999e+00 1.4702000100999999e+01 0 0 0
2047 13 3 2.0999935483869998e+00 1.1354042000000000e+01 2.9544199999999998e+00 1.5598500000000000e+01 0 0 0
2048 13 10 1.5750000000000000e+00 1.1354042000000000e+01 6.0255799999999997e+00 1.5598500000000000e+01 0 0 0
2067 13 9 -1.1688000000000001e+00 1.1589214000000000e+01 4.4900000000000002e+00 1.6093499999999999e+01 0 0 0
2070 13 5 -9.4999999999999996e-01 1.1682454000000000e+01 0.0000000000000000e+00 1.3962000000000000e+01 0 0 0
2071 13 9 -1.1688000000000001e+00 1.1304831999999999e+01 6.2051800000000004e+00 1.4011500000000000e+01 0 0 0
2072 13 4 -1.0500000000000000e+00 1.1284112000000000e+01 2.7748200000000001e+00 1.4011500000000000e+01 0 0 0
2076 13 8 4.2499999999999999e-01 1.1312454374000000e+01 7.4000010100000002e-01 1.4702000100999999e+01 0 0 0
2117 13 11 1.0000000000000000e+00 1.1866665815999999e+01 4.2040411239999997e+00 1.7725885911999999e+01 0 0 0
536 4 3 2.0999935483869998e+00 8.7640419999999999e+00 1.6424420000000001e+01 5.9984999999999999e+00 0 0 0
537 4 3 2.0999935483869998e+00 8.7640419999999999e+00 1.0515580000000000e+01 5.9984999999999999e+00 0 0 0
548 4 4 -1.0500000000000000e+00 8.9992140000000003e+00 8.9800000000000004e+00 6.4935000000000000e+00 0 0 0
551 4 5 -9.4999999999999996e-01 9.0924540000000000e+00 1.3470000000000001e+01 4.3620000000000001e+00 0 0 0
552 4 4 -1.0500000000000000e+00 8.7148319999999995e+00 1.0695180000000001e+01 4.4115000000000002e+00 0 0 0
553 4 4 -1.0500000000000000e+00 8.6941120000000005e+00 1.6244820000000001e+01 4.4115000000000002e+00 0 0 0
561 4 9 -1.1688000000000001e+00 9.9595859999999998e+00 1.5517440000000001e+01 6.6420000000000003e+00 0 0 0
562 4 4 -1.0500000000000000e+00 9.9595859999999998e+00 1.1422560000000001e+01 6.6420000000000003e+00 0 0 0
567 4 8 4.2499999999999999e-01 8.7224543739999998e+00 1.4210000101000000e+01 5.1020001009999998e+00 0 0 0
580 4 3 2.0999935483869998e+00 1.1354042000000000e+01 1.1934419999999999e+01 5.9984999999999999e+00 0 0 0
581 4 10 1.5750000000000000e+00 1.1354042000000000e+01 1.5005580000000000e+01 5.9984999999999999e+00 0 0 0
600 4 9 -1.1688000000000001e+00 1.1589214000000000e+01 1.3470000000000001e+01 6.4935000000000000e+00 0 0 0
603 4 5 -9.4999999999999996e-01 1.1682454000000000e+01 8.9800000000000004e+00 4.3620000000000001e+00 0 0 0
604 4 9 -1.1688000000000001e+00 1.1304831999999999e+01 1.5185180000000001e+01 4.4115000000000002e+00 0 0 0
605 4 4 -1.0500000000000000e+00 1.1284112000000000e+01 1.1754820000000000e+01 4.4115000000000002e+00 0 0 0
609 4 8 4.2499999999999999e-01 1.1312454374000000e+01 9.7200001010000001e+00 5.1020001009999998e+00 0 0 0
650 4 11 1.0000000000000000e+00 1.1866665815999999e+01 1.3184041124000000e+01 8.1258859119999993e+00 0 0 0
2492 16 3 2.0999935483869998e+00 8.7640419999999999e+00 1.6424420000000001e+01 1.5598500000000000e+01 0 0 0
2493 16 3 2.0999935483869998e+00 8.7640419999999999e+00 1.0515580000000000e+01 1.5598500000000000e+01 0 0 0
2504 16 4 -1.0500000000000000e+00 8.9992140000000003e+00 8.9800000000000004e+00 1.6093499999999999e+01 0 0 0
2507 16 5 -9.4999999999999996e-01 9.0924540000000000e+00 1.3470000000000001e+01 1.3962000000000000e+01 0 0 0
2508 16 4 -1.0500000000000000e+00 8.7148319999999995e+00 1.0695180000000001e+01 1.4011500000000000e+01 0 0 0
2509 16 4 -1.0500000000000000e+00 8.6941120000000005e+00 1.6244820000000001e+01 1.4011500000000000e+01 0 0 0
2517 16 9 -1.1688000000000001e+00 9.9595859999999998e+00 1.5517440000000001e+01 1.6242000000000001e+01 0 0 0
2518 16 4 -1.0500000000000000e+00 9.9595859999999998e+00 1.1422560000000001e+01 1.6242000000000001e+01 0 0 0
2523 16 8 4.2499999999999999e-01 8.7224543739999998e+00 1.4210000101000000e+01 1.4702000100999999e+01 0 0 0
2536 16 3 2.0999935483869998e+00 1.1354042000000000e+01 1.1934419999999999e+01 1.5598500000000000e+01 0 0 0
2537 16 10 1.5750000000000000e+00 1.1354042000000000e+01 1.5005580000000000e+01 1.5598500000000000e+01 0 0 0
2556 16 9 -1.1688000000000001e+00 1.1589214000000000e+01 1.3470000000000001e+01 1.6093499999999999e+01 0 0 0
2559 16 5 -9.4999999999999996e-01 1.1682454000000000e+01 8.9800000000000004e+00 1.3962000000000000e+01 0 0 0
2560 16 9 -1.1688000000000001e+00 1.1304831999999999e+01 1.5185180000000001e+01 1.4011500000000000e+01 0 0 0
2561 16 4 -1.0500000000000000e+00 1.1284112000000000e+01 1.1754820000000000e+01 1.4011500000000000e+01 0 0 0
2565 16 8 4.2499999999999999e-01 1.1312454374000000e+01 9.7200001010000001e+00 1.4702000100999999e+01 0 0 0
2606 16 11 1.0000000000000000e+00 1.1866665815999999e+01 1.3184041124000000e+01 1.7725885911999999e+01 0 0 0
981 7 1 1.5750000000000000e+00 1.9440539999999999e+00 2.5440339999999999e+01 3.3210000000000002e+00 0 0 0
982 7 1 1.5750000000000000e+00 1.9440539999999999e+00 1.9459660000000000e+01 3.3210000000000002e+00 0 0 0
983 7 3 2.0999935483869998e+00 2.8945840000000000e+00 2.0914420000000000e+01 6.4500000000000002e-01 0 0 0
984 7 3 2.0999935483869998e+00 2.8945840000000000e+00 2.3985579999999999e+01 6.4500000000000002e-01 0 0 0
987 7 3 2.0999935483869998e+00 3.0458400000000002e-01 2.5404420000000002e+01 6.4500000000000002e-01 0 0 0
988 7 3 2.0999935483869998e+00 3.0458400000000002e-01 1.9495580000000000e+01 6.4500000000000002e-01 0 0 0
991 7 4 -1.0500000000000000e+00 2.6594120000000001e+00 2.2450000000000003e+01 1.4849999999999999e-01 0 0 0
994 7 5 -9.4999999999999996e-01 2.5661719999999999e+00 1.7960000000000001e+01 2.2799999999999998e+00 0 0 0
995 7 6 -1.1808000000000001e+00 2.9432760000000000e+00 2.4165179999999999e+01 2.2305000000000001e+00 0 0 0
996 7 4 -1.0500000000000000e+00 2.9639959999999999e+00 2.0734819999999999e+01 2.2305000000000001e+00 0 0 0
1003 7 4 -1.0500000000000000e+00 6.9412000000000001e-02 1.7960000000000001e+01 1.4849999999999999e-01 0 0 0
1004 7 4 -1.0500000000000000e+00 1.6990400000000001e+00 2.0007440000000003e+01 0.0000000000000000e+00 0 0 0
1005 7 4 -1.0500000000000000e+00 1.6990400000000001e+00 2.4892560000000000e+01 0.0000000000000000e+00 0 0 0
1007 7 4 -1.0500000000000000e+00 3.5327599999999998e-01 1.9675180000000001e+01 2.2305000000000001e+00 0 0 0
1008 7 4 -1.0500000000000000e+00 3.7399600000000000e-01 2.5224820000000001e+01 2.2305000000000001e+00 0 0 0
1015 7 8 4.2499999999999999e-01 2.1961723740000001e+00 1.8700000101000001e+01 3.0200001009999999e+00 0 0 0
2937 19 1 1.5750000000000000e+00 1.9440539999999999e+00 2.5440339999999999e+01 1.2920999999999999e+01 0 0 0
2938 19 1 1.5750000000000000e+00 1.9440539999999999e+00 1.9459660000000000e+01 1.2920999999999999e+01 0 0 0
2939 19 3 2.0999935483869998e+00 2.8945840000000000e+00 2.0914420000000000e+01 1.0244999999999999e+01 0 0 0
2940 19 3 2.0999935483869998e+00 2.8945840000000000e+00 2.3985579999999999e+01 1.0244999999999999e+01 0 0 0
2943 19 3 2.0999935483869998e+00 3.0458400000000002e-01 2.5404420000000002e+01 1.0244999999999999e+01 0 0 0
2944 19 3 2.0999935483869998e+00 3.0458400000000002e-01 1.9495580000000000e+01 1.0244999999999999e+01 0 0 0
2947 19 4 -1.0500000000000000e+00 2.6594120000000001e+00 2.2450000000000003e+01 9.7484999999999999e+00 0 0 0
2950 19 5 -9.4999999999999996e-01 2.5661719999999999e+00 1.7960000000000001e+01 1.1879999999999999e+01 0 0 0
2951 19 6 -1.1808000000000001e+00 2.9432760000000000e+00 2.4165179999999999e+01 1.1830500000000001e+01 0 0 0
2952 19 4 -1.0500000000000000e+00 2.9639959999999999e+00 2.0734819999999999e+01 1.1830500000000001e+01 0 0 0
2959 19 4 -1.0500000000000000e+00 6.9412000000000001e-02 1.7960000000000001e+01 9.7484999999999999e+00 0 0 0
2960 19 4 -1.0500000000000000e+00 1.6990400000000001e+00 2.0007440000000003e+01 9.5999999999999996e+00 0 0 0
